sequence_length,repeat,entropy_before,entropy_after,entropy_gain,outlier_before,outlier_after,max_projection_error
1024,0,0.45033,0.500495,0.334433,0.00064087,0.0,0.0
1024,1,0.482382,0.525612,0.390844,0.00067139,0.0,0.0
1024,2,0.492616,0.531003,0.442892,0.00065104,0.0,0.0
1024,3,0.509246,0.547739,0.379905,0.00067139,0.0,0.0
1024,4,0.526802,0.564593,0.370584,0.00080363,0.0,0.0
2048,0,0.265434,0.325948,0.403423,0.00065104,0.00022125,0.0
2048,1,0.316969,0.370073,0.404907,0.00066121,0.00026703,0.0
2048,2,0.378964,0.432251,0.304861,0.00067139,7.63e-06,0.0
2048,3,0.413201,0.45877,0.411734,0.00071208,7.63e-06,0.0
2048,4,0.437922,0.480927,0.404838,0.00054932,2.289e-05,0.0
4096,0,0.308044,0.377963,0.466126,0.00054932,0.0,0.0
4096,1,0.34228,0.387356,0.502705,0.0006307,0.00109863,0.0
4096,2,0.377931,0.433,0.420537,0.0008138,0.0,0.0
4096,3,0.445195,0.497116,0.277042,0.00065104,0.0,0.0
4096,4,0.484022,0.525719,0.352183,0.00056966,0.0,0.0
8192,0,0.362221,0.424775,0.41703,0.0007019,0.0,0.0
8192,1,0.410118,0.457967,0.402045,0.00071716,7.63e-06,0.0
8192,2,0.449556,0.497004,0.363974,0.00056966,0.0,0.0
8192,3,0.485168,0.529793,0.364573,0.0007782,0.0,0.0
8192,4,0.485573,0.517058,0.460481,0.0007782,1.526e-05,0.0
16384,0,0.307501,0.372011,0.430064,0.00088247,0.0,0.0
16384,1,0.345497,0.389902,0.446279,0.00074768,0.0001812,0.0
16384,2,0.370291,0.420653,0.446874,0.00071716,5.72e-06,0.0
16384,3,0.394763,0.444126,0.475795,0.00077311,0.0,0.0
16384,4,0.416585,0.458905,0.438206,0.00075785,7.63e-06,0.0
32768,0,0.192588,0.257319,0.431538,0.00086721,0.0001688,0.0
32768,1,0.257865,0.329732,0.476018,0.00083033,0.0,0.0
32768,2,0.306745,0.349482,0.415177,0.00083796,0.00024223,0.0
32768,3,0.338833,0.393305,0.423485,0.00083033,6.68e-06,0.0
32768,4,0.377818,0.431022,0.442445,0.00083923,0.0,0.0
65536,0,0.219936,0.291334,0.475993,0.00083796,2.098e-05,0.0
65536,1,0.284565,0.348344,0.463556,0.00084941,1.91e-06,0.0
65536,2,0.329121,0.381191,0.456065,0.00081762,2.956e-05,0.0
65536,3,0.367842,0.4231,0.444034,0.00085704,0.0,0.0
65536,4,0.386548,0.42935,0.492476,0.00088374,4.768e-05,0.0
